"peul","west african","1"
"daemon","immortal","1"
"embroidery","needlecraft","1"
"blossoming","ontogeny","1"
"sibilation","noise","1"
"probe","penetrate","1"
"mix","change integrity","1"
"male genital organ","genital organ","1"
"denier","unit","1"
"cultivar","vascular plant","1"
"procurator","administrative official","1"
"politico","leader","1"
"potter wasp","vespid wasp","1"
"white anglo-saxon protestant","white person","1"
"roaster","critic","1"
"file server","digital computer","1"
"pigmy talinum","flameflower","1"
"receive","reckon","1"
"venire facias","judicial writ","1"
"bunny","coney","1"
"disguise","dress","1"
"railyard","piece of land","1"
"dilutant","agent","1"
"lividity","complexion","1"
"landscape","embellish","1"
"pellucidity","transparence","1"
"colour in","change","1"
"headful","body covering","1"
"sizzle","scorch","1"
"subacute sclerosing panencephalitis","panencephalitis","1"
"astrantia","herbaceous plant","1"
"nose","fondle","1"
"marabou","feather","1"
"sight","range","1"
"chubbiness","roundness","1"
"alcyonaria","animal order","1"
"soft palate","flap","1"
"zoo keeper","custodian","1"
"monosomy","chromosomal aberration","1"
"conquer","seize","1"
"redline","separate","1"
"capric acid","saturated fatty acid","1"
"sweep up","accept","1"
"part","melodic line","1"
"cast","give voice","1"
"ape","mortal","1"
"ancylostomatidae","worm family","1"
"sodium salicylate","anodyne","1"
"bewilder","untune","1"
"phantom","illusion","1"
"potential unit","emu","1"
"figure","ornament","1"
"gnome","faerie","1"
"aborigine","soul","1"
"half step","musical interval","1"
"grief","negative stimulus","1"
"live over","know","1"
"astheny","feebleness","1"
"departure","decease","1"
"odontaspis","fish genus","1"
"correct","bawl out","1"
"rag","fragment","1"
"shining","work","1"
"bend","movement","1"
"wbn","compass point","1"
"long run","period","1"
"impetigo","disease of the skin","1"
"miosis","cellular division","1"
"weber","flux unit","1"
"overlap","concurrence","1"
"photometrist","measurer","1"
"powder-post termite","dry-wood termite","1"
"cimicifuga foetida","bugbane","1"
"solecism","boner","1"
"infiltration","filtration","1"
"limpness","softness","1"
"davenport","desk","1"
"quercus sessiliflora","white oak","1"
"gleaming","flash","1"
"baggage car","car","1"
"morning dress","frock","1"
"concentrate","contract","1"
"ante","bet on","1"
"meshuggeneh","sap","1"
"sun plant","portulaca","1"
"urocyon cinereoargenteus","fox","1"
"nark","displease","1"
"window","pane","1"
"cotinga","tyrant bird","1"
"earth god","deity","1"
"efficiency apartment","apartment","1"
"lumper","systematist","1"
"acquaintanceship","relationship","1"
"receivership","billet","1"
"electroconvulsive therapy","electrical healing","1"
"wreckage","part","1"
"pointer","sporting dog","1"
"accounting","job","1"
"thoroughfare","route","1"
"family mullidae","fish family","1"
"feminise","change","1"
"bast fiber","natural fibre","1"
"blood pudding","sausage","1"
"water boy","helper","1"
"nobble","seize","1"
"title","official document","1"
"distrust","doubt","1"
"consolida ambigua","flower","1"
"fumeroot","corydalis","1"
"gipsy moth","tussock moth","1"
"component","portion","1"
"buck","greenback","1"
"tout","magnify","1"
"diddly-squat","small indefinite amount","1"
"budget","monetary fund","1"
"constitute","found","1"
"micrometeorite","meteorite","1"
"dope","dose","1"
"pinchbeck","alloy","1"
"rant","magniloquence","1"
"michaelmas day","quarter day","1"
"mountain sheep","wild sheep","1"
"declare","swear","1"
"vena palatina","vena","1"
"chlamydera nuchalis","bowerbird","1"
"click open","open up","1"
"serinus canaria","canary","1"
"coterie","band","1"
"conclude","cease","1"
"plumbago","herb","1"
"malosma","magnoliopsid genus","1"
"separation","resultant","1"
"haplotype","combination","1"
"squadron","air unit","1"
"sodium cyanide","cyanide","1"
"butch","lesbian","1"
"visa","indorse","1"
"gray","color","1"
"jemmy","crowbar","1"
"bow","decoration","1"
"biliousness","unhealthiness","1"
"rent","undertake","1"
"posterior naris","naris","1"
"corduroy","material","1"
"chassis","skeleton","1"
"beaked parsley","herb","1"
"honor","have","1"
"keratoderma","skin disorder","1"
"pacific sardine","sardina pilchardus","1"
"dead-air space","area","1"
"readapt","adjust","1"
"torpedo","assail","1"
"jocoseness","levity","1"
"imagination","creative thinking","1"
"velveteen","fabric","1"
"roar off","start out","1"
"rickettsial disease","infectious disease","1"
"bother","charge","1"
"vegetable silk","plant fibre","1"
"stonewash","wash","1"
"log out","get out","1"
"immunologic response","reaction","1"
"subside","settle","1"
"substitution class","category","1"
"genus littorina","mollusk genus","1"
"itemize","list","1"
"allot","deal","1"
"pinnacle","degree","1"
"dalmatia pyrethrum","herb","1"
"demystify","elucidate","1"
"short-circuit","baffle","1"
"plastron","shirtfront","1"
"executive routine","procedure","1"
"provision","mentation","1"
"chardonnay","white wine","1"
"growth-onset diabetes","autoimmune disease","1"
"uremia","pathology","1"
"yen","longing","1"
"translator","mediator","1"
"base","flank","1"
"pitchfork","hand tool","1"
"equal protection of the laws","civil right","1"
"gruntle","quiet","1"
"usn","agency","1"
"plane","heavier-than-air craft","1"
"professor","academic","1"
"mush","sentimentalism","1"
"parquet","floor","1"
"salsola soda","shrub","1"
"woad","dye","1"
"pull up short","stop","1"
"co","contestant","1"
"automeris","arthropod genus","1"
"bottom","supply","1"
"revue","variety show","1"
"moneymaker","capitalist","1"
"forelock","whorl","1"
"yuma","hokan","1"
"awe","frighten","1"
"cutinize","convert","1"
"level","talk","1"
"substantive dye","dye","1"
"demonstrate","affirm","1"
"europeanisation","assimilation","1"
"v.p.","executive director","1"
"oath","promise","1"
"overrefine","fine-tune","1"
"confederacy","union","1"
"cartography","devising","1"
"aralia nudicaulis","subshrub","1"
"round off","hone","1"
"decalcify","remove","1"
"customise","make","1"
"make-up","cosmetic","1"
"road surface","paved surface","1"
"lockkeeper","skilled workman","1"
"focus","cogitate","1"
"genus cytisus","rosid dicot genus","1"
"packhorse","sumpter","1"
"dot","radiotelegraphic signal","1"
"king","chess piece","1"
"optician","trained worker","1"
"outmatch","vanquish","1"
"white rice","rice","1"
"afternoon","day","1"
"palatine artery","arteria","1"
"melophagus ovinus","hippoboscid","1"
"hill","work","1"
"titillate","shake up","1"
"narcissus papyraceus","narcissus pseudonarcissus","1"
"mountaineer","mount","1"
"arda","agency","1"
"arteria auricularis","artery","1"
"clarified butter","butter","1"
"metallurgist","engineer","1"
"cost ledger","account book","1"
"chance","seek","1"
"christmas box","bakshis","1"
"agaric","basidiomycetous fungi","1"
"sit","put","1"
"ade","beverage","1"
"append","state","1"
"main drag","main street","1"
"senna","bush","1"
"dustman","hauler","1"
"king vulture","cathartid","1"
"close","subdivision","1"
"symmetry","spatiality","1"
"milliard","one thousand million","1"
"gastrocnemius muscle","skeletal muscle","1"
"amphetamine","stimulant","1"
"amphisbaena","reptile genus","1"
"lap","domain","1"
"firehouse","station","1"
"epididymis","epithelial duct","1"
"ascending aorta","aorta","1"
"c compiler","compiling program","1"
"blennioid fish","percoidean","1"
"nubble","bump","1"
"shoe string","lace","1"
"genus diplodocus","reptile genus","1"
"primus","kitchen range","1"
"necklace","jewelry","1"
"back","sanction","1"
"exposure","vulnerability","1"
"ordure","excretory product","1"
"misfire","die","1"
"issue","income","1"
"vernier","scale","1"
"happy chance","fortuity","1"
"uzbeg","turkic","1"
"license","empowerment","1"
"screech","holler","1"
"pepperoni","sausage","1"
"balkan nation","european country","1"
"samoyed","russian","1"
"makeweight","weight","1"
"chloropicrin","chemical compound","1"
"developmental anatomy","general anatomy","1"
"disaster area","area","1"
"stay fresh","rest","1"
"flageolet","recorder","1"
"scleredema","edema","1"
"sea fan","gorgonian","1"
"pork butcher","butcher","1"
"marsh harrier","harrier","1"
"wintergreen","shrublet","1"
"skeleton in the closet","scandal","1"
"grotesque","art","1"
"meshuggeneh","muggins","1"
"lion","soul","1"
"roman catholicism","catholicity","1"
"algorithmic program","formula","1"
"preceptorship","situation","1"
"theater curtain","curtain","1"
"apocrypha","religious text","1"
"fair hearing","hearing","1"
"straitjacket","hindrance","1"
"client","computing machine","1"
"dancing","performing arts","1"
"tint","colourise","1"
"have","get","1"
"slash","work over","1"
"pelt along","locomote","1"
"run down","go after","1"
"transience","impermanence","1"
"wangling","contrivance","1"
"enunciation","articulation","1"
"personnel","organization","1"
"simpleton","mortal","1"
"shut off","lay off","1"
"watt-hour","heat unit","1"
"comstock mealybug","mealybug","1"
"spirit","enliven","1"
"martial art","self-defence","1"
"baseball play","manoeuvre","1"
"share","stock","1"
"rhus quercifolia","poisonous plant","1"
"break open","separate","1"
"setting","mounting","1"
"fish loaf","meatloaf","1"
"blepharospasm","muscle spasm","1"
"vibrate","shake up","1"
"pima","plains indian","1"
"untouchable","castaway","1"
"lampropeltis getulus","kingsnake","1"
"overpower","beat","1"
"crimper","snatcher","1"
"cuneiform bone","carpal","1"
"schmooze","chit-chat","1"
"evening clothes","garb","1"
"aster divaricatus","wood aster","1"
"sweet potato","morning glory","1"
"film star","star","1"
"temporal arteritis","arteritis","1"
"japonica","flowering quince","1"
"cilium","cell organelle","1"
"spanish","land","1"
"tramp","drifter","1"
"material body","body","1"
"class tardigrada","class","1"
"scarlet lychnis","lychnis","1"
"heat rash","roseola","1"
"alto rilievo","rilievo","1"
"defection","rejection","1"
"computer-aided design","software","1"
"blue cardinal flower","lobelia","1"
"pose","betray","1"
"conversion","transmutation","1"
"genus embothrium","magnoliopsid genus","1"
"dispose","remove","1"
"requisition","require","1"
"drainplug","plug","1"
"rose hip","fruit","1"
"coaster","protective covering","1"
"cracidae","bird family","1"
"procedure","package","1"
"flash","pelt along","1"
"duet","terpsichore","1"
"counterclaim","action","1"
"busker","entertainer","1"
"disillusionment","edification","1"
"subsidization","allotment","1"
"fill","take in","1"
"amberjack","jack","1"
"highlander","scotsman","1"
"unlikeliness","improbableness","1"
"dscdna","cdna","1"
"aggrieve","wrong","1"
"element 115","chemical element","1"
"arctangent","circular function","1"
"angle","predetermine","1"
"reduce","demote","1"
"truck","motor vehicle","1"
"rebound","movement","1"
"chamaecyparis lawsoniana","cedar","1"
"ocellated turkey","gallinacean","1"
"pettiness","tightfistedness","1"
"raffle off","gift","1"
"demagoguery","entreaty","1"
"castigate","penalize","1"
"char","c","1"
"genus buchloe","liliopsid genus","1"
"do a job on","ruin","1"
"magnetization","physical property","1"
"decorum","propriety","1"
"nail removal","torture","1"
"lethargy","torpor","1"
"guideline","counselling","1"
"trifid beggar-ticks","burr marigold","1"
"arawak","indian","1"
"forbear","forbear","1"
"levy","muster","1"
"common cotton grass","cotton grass","1"
"werewolf","mythical monster","1"
"megatheriid","edentate","1"
"rumrunner","moon-curser","1"
"goad","incite","1"
"determine","define","1"
"endear","delight","1"
"pleach","entwine","1"
"aristolochia","dicot genus","1"
"harmonizer","go-between","1"
"spruce","prettify","1"
"sennenhunde","working dog","1"
"genus strongylodon","rosid dicot genus","1"
"european bream","bream","1"
"bloat","swelling","1"
"remit","challenge","1"
"write","delineate","1"
"day of reckoning","day","1"
"irreversibility","unchangeableness","1"
"naiadaceae","liliopsid family","1"
"oni","government agency","1"
"genus entoloma","fungus genus","1"
"construction paper","paper","1"
"reenforce","strengthen","1"
"section","course","1"
"acrostic","puzzler","1"
"midafternoon","daylight","1"
"trumpetwood","flowering tree","1"
"park","piece of land","1"
"desert selaginella","spike moss","1"
"aery","birdnest","1"
"breathing place","rest","1"
"swivel","turn","1"
"golden club","aquatic plant","1"
"rogue's gallery","camp","1"
"rod","pistol","1"
"creeper","mortal","1"
"embed","insert","1"
"federal government","authorities","1"
"cad","software system","1"
"infuse","inject","1"
"likeliness","probability","1"
"biome","community","1"
"manus","extremity","1"
"phase","synchronize","1"
"reform","crusade","1"
"conveying","transference","1"
"fade","disappear","1"
"periwig","wig","1"
"nonpayment","failure","1"
"1920s","decennium","1"
"detention centre","prison cell","1"
"facial expression","countenance","1"
"jig","folk dancing","1"
"venous sinus","duct","1"
"tenderfoot","tiro","1"
"impurity","status","1"
"chalaza","plant structure","1"
"kaki","persimmon tree","1"
"seriphidium tridentatum","sage brush","1"
"ethanol","plant product","1"
"stretch out","change shape","1"
"inmate","prisoner","1"
"old fashioned","cocktail","1"
"drag through the mud","asperse","1"
"stay of execution","stay","1"
"gynarchy","political system","1"
"river pear","edible fruit","1"
"get on","come near","1"
"fender","safety","1"
"host","organization","1"
"draftsmanship","artistic creation","1"
"big league","league","1"
"caw","cry","1"
"servo","control system","1"
"pettifog","contend","1"
"electromagnetism","magnetic force","1"
"expounder","intellect","1"
"chips","murphy","1"
"linguist","mortal","1"
"india-rubber tree","fig tree","1"
"adjust","reorient","1"
"click","let loose","1"
"granite","batholite","1"
"laptop","portable computer","1"
"glassblower","artificer","1"
"fetor","olfactory perception","1"
"flame-out","failure","1"
"cabbageworm","caterpillar","1"
"actinotherapy","therapy","1"
"sense of purpose","meaningfulness","1"
"angular position","position","1"
"caterpillar","tracked vehicle","1"
"still's disease","rheumatism","1"
"break loose","flee","1"
"cypripedium fasciculatum","ladies' slipper","1"
"nosegay","flower arrangement","1"
"dueler","adversary","1"
"aggravated assault","assault","1"
"opera house","house","1"
"rust","corroding","1"
"expunge","cancel","1"
"petty criticism","derogation","1"
"home room","schoolroom","1"
"like","reckon","1"
"golden seal","herbaceous plant","1"
"blood test","biopsy","1"
"iproclozide","maoi","1"
"fritillary","nymphalid","1"
"fr","metal","1"
"splotch","blob","1"
"stifling","bar","1"
"thuja","gymnosperm genus","1"
"paranoic type schizophrenia","schizophrenic psychosis","1"
"aa","nongovernmental organization","1"
"pledge","consign","1"
"bathyal district","ocean bottom","1"
"flare-up","occurrence","1"
"judicial sale","sales agreement","1"
"percept","internal representation","1"
"hundredth","simple fraction","1"
"congenital disorder","anomalousness","1"
"loading area","stop","1"
"photophobia","hurting","1"
"range","installation","1"
"ninny","simple","1"
"mixture","food product","1"
"hubby","married person","1"
"fire","onrush","1"
"papillary tumour","benign tumour","1"
"respectability","honourableness","1"
"bucktooth","anterior","1"
"acantholysis","disease of the skin","1"
"shitting","voiding","1"
"gens","family line","1"
"interpreter","intermediary","1"
"combing","hairdressing","1"
"anglo-american","american","1"
"upper jaw","jaw","1"
"epilating wax","depilator","1"
"destiny","cause","1"
"yersinia pestis","bacillus","1"
"woolgatherer","loafer","1"
"ormosia monosperma","necklace tree","1"
"mirabilis multiflora","four o'clock","1"
"river boulder","bowlder","1"
"appoggiatura","musical note","1"
"aster turbinellis","aster","1"
"tapper","person","1"
"fond regard","fondness","1"
"bosom","hide","1"
"quintet","musical group","1"
"athapaskan","red indian","1"
"autonomy","independence","1"
"detrition","wearing away","1"
"snug","room","1"
"put","apply","1"
"placentation","reproductive structure","1"
"brittle maidenhair","maidenhair fern","1"
"leukocytosis","blood disorder","1"
"systeme international d'unites","metric system","1"
"gallery","porch","1"
"clethra","dicot genus","1"
"grand larceny","theft","1"
"pedicure","beauty treatment","1"
"twat","female genitalia","1"
"clandestine operation","intelligence operation","1"
"troy ounce","apothecaries' unit","1"
"prairie orchid","fringed orchis","1"
"ingathering","petition","1"
"throughput","turnout","1"
"neuter","fix","1"
"speech therapist","therapist","1"
"smut grass","dropseed","1"
"scrotal vein","venous blood vessel","1"
"day camp","camp","1"
"lemaireocereus","caryophylloid dicot genus","1"
"dash","haste","1"
"family mucoraceae","fungus family","1"
"evolutionary trend","movement","1"
"cotton on","comprehend","1"
"tin ear","insensitiveness","1"
"cock","bird","1"
"squeeze out","extract","1"
"genus hypoderma","arthropod genus","1"
"inga","tree","1"
"genu varum","impairment","1"
"biloxi","siouan","1"
"incomprehensibility","quality","1"
"scalar matrix","diagonal matrix","1"
"tense","alter","1"
"leptodactylid frog","batrachian","1"
"riser pipeline","piping","1"
"whip","scramble","1"
"phoradendron","dilleniid dicot genus","1"
"bradycardia","cardiac arrhythmia","1"
"highjacker","criminal","1"
"aculea","appendage","1"
"foeniculum dulce","fennel","1"
"counterproposal","proposal","1"
"corn","mushiness","1"
"red alert","qui vive","1"
"episteme","knowledge","1"
"come away","separate","1"
"sis","female sibling","1"
"rose","pink","1"
"air force","service","1"
"batswana","bantu","1"
"atmosphere","quality","1"
"fennel flower","nigella","1"
"era","measure","1"
"nondirectional antenna","transmitting aerial","1"
"cop","clutch","1"
"nutlet","nut","1"
"archimandrite","superior","1"
"touch","quickness","1"
"pass","license","1"
"sabal","liliopsid genus","1"
"verse","write","1"
"ice show","show","1"
"artistry","superior skill","1"
"cat cracker","chemical reactor","1"
"agglutination","linguistic process","1"
"rapid growth","rising","1"
"one-armed bandit","coin machine","1"
"descent","kinship","1"
"salience","prominence","1"
"chimneysweeper","cleaner","1"
"apodidae","bird family","1"
"harass","vex","1"
"present moment","present","1"
"embezzler","cheat","1"
"retrieve","fetch","1"
"recapitulate","replicate","1"
"devotion","prayer","1"
"account payable","indebtedness","1"
"triumvirate","triad","1"
"appreciator","somebody","1"
"crick","spasm","1"
"moving van","van","1"
"chilblain","blain","1"
"outbrave","outgo","1"
"fossa","mammal genus","1"
"intellect","someone","1"
"glissando","melodic line","1"
"even out","change surface","1"
"glowworm","lightning bug","1"
"hawaii standard time","local time","1"
"water orchid","hydrophytic plant","1"
"field-sequential color television system","color tv","1"
"hydralazine","antihypertensive","1"
"genus phyllium","arthropod genus","1"
"britt","young fish","1"
"docudrama","flick","1"
"formulate","express","1"
"cuckoo flower","bitter cress","1"
"mission","duty assignment","1"
"pineweed","st john's wort","1"
"fructification","growth","1"
"yack away","talk","1"
"mystifier","problem","1"
"hold","swan","1"
"vx gas","nerve agent","1"
"renounce","leave office","1"
"ddi","antiviral","1"
"lead off","profane","1"
"seeker","individual","1"
"groundsel bush","shrub","1"
"usa","government agency","1"
"stretch reflex","instinctive reflex","1"
"adonic","verse line","1"
"undulation","curve","1"
"perseveration","disposition","1"
"old norse","germanic","1"
"spur wheel","gear wheel","1"
"weasel","somebody","1"
"arthroplasty","surgical operation","1"
"ambrosia","afters","1"
"impression","pressure","1"
"genus psittacosaurus","reptile genus","1"
"headway","progress","1"
"grade","value","1"
"lythraceae","dicot family","1"
"hooded coat","overcoat","1"
"ding","defect","1"
"reinstall","install","1"
"situation","place","1"
"infant prodigy","nestling","1"
"gird","skirt","1"
"foundation","relation","1"
"lodge","criminate","1"
"gyrostabilizer","stabilizer","1"
"physical change","action","1"
"subkingdom","taxonomic group","1"
"alizarin","pigment","1"
"flection","physical condition","1"
"act out","act","1"
"minify","modify","1"
"moss locust","shrub","1"
"mesh","impinging","1"
"rivetter","machine","1"
"tire","consume","1"
"oyster dressing","dressing","1"
"binge","indulging","1"
"hold","swear","1"
"enquirer","verbaliser","1"
"bank robber","robber","1"
"beach morning glory","morning glory","1"
"recommencement","start","1"
"boniface","patron","1"
"anchor","claw","1"
"mujahedeen khalq","mujahedin","1"
"baseball field","playing field","1"
"landmark","reference","1"
"licentiousness","immorality","1"
"selling","commerce","1"
"corollary","consequence","1"
"run up","secure","1"
"play out","run through","1"
"calve","have","1"
"debenture","legal document","1"
"contract out","decline","1"
"janissary","soldier","1"
"cotton on","dig","1"
"gag reflex","reflex action","1"
"java","object-oriented programming language","1"
"guide on","orient","1"
"literary criticism","writing","1"
"survivalist","mortal","1"
"magnetosphere","magnetic flux","1"
"pithecanthropus erectus","hominid","1"
"eat into","gravel","1"
"carum","rosid dicot genus","1"
"cryptorchism","abnormalcy","1"
"majority operation","threshold operation","1"
"respects","subject matter","1"
"tickseed sunflower","beggar's-ticks","1"
"center field","parcel","1"
"audubon's caracara","caracara","1"
"lychnis dioica","catchfly","1"
"immobilize","crush","1"
"habitual criminal","criminal","1"
"shave","cut back","1"
"monospaced font","typeface","1"
"pedal point","musical note","1"
"discernment","discrimination","1"
"respect","point","1"
"gastroboletus scabrosus","fungus","1"
"shop class","class","1"
"whirl","move","1"
"mock orange","flowering tree","1"
"early wake-robin","trillium","1"
"worrier","wet blanket","1"
"see","perceive","1"
"caseworm","larva","1"
"put in","interrupt","1"
"counterterrorist center","authority","1"
"soda jerker","counterwoman","1"
"general relativity","relativity theory","1"
"taste","sensation","1"
"skirt","travel by","1"
"hike","walk","1"
"financial organisation","institution","1"
"order laminariales","protoctist order","1"
"re-arm","gird","1"
"actaea","magnoliid dicot genus","1"
"skin perceptiveness","somatesthesia","1"
"burglar alarm","alert","1"
"discomfit","kindle","1"
"beauty consultant","advisor","1"
"torsion balance","measuring instrument","1"
"gentian violet","antimycotic agent","1"
"force out","boot out","1"
"floater","bird of passage","1"
"cancel","take","1"
"gustatory sensation","esthesis","1"
"equine encephalomyelitis","encephalitis","1"
"stooge","do","1"
"moon about","be","1"
"eyeshade","brim","1"
"crisis","juncture","1"
"brill","lefteyed flounder","1"
"trench","take advantage","1"
"antheropeas","asterid dicot genus","1"
"dolefulness","sadness","1"
"meddling","change of state","1"
"parus bicolor","tit","1"
"print media","medium","1"
"pavement","artefact","1"
"fund-raising campaign","crusade","1"
"red sanders","tree","1"
"stateliness","grandness","1"
"c-ration","field ration","1"
"tempt","invite","1"
"crack","chance","1"
"reach","movement","1"
"flint corn","field corn","1"
"rima vulvae","rima","1"
"australian sword lily","herbaceous plant","1"
"pancreatectomy","ablation","1"
"mergus merganser","sawbill","1"
"absolutism","ascendence","1"
"wildcat","assailant","1"
"elsholtzia","herbaceous plant","1"
"colewort","crucifer","1"
"prize","honor","1"
"thresh","flap","1"
"sedition","misdemeanour","1"
"perimysium","connective tissue","1"
"fastness","defensive structure","1"
"stiffness","inelegance","1"
"equus caballus gomelini","wild horse","1"
"positron emission tomography","imaging","1"
"correlativity","reciprocality","1"
"employee-owned business","business enterprise","1"
"stop","break up","1"
"chinese date","edible fruit","1"
"gregorian chant","chant","1"
"acres","immovable","1"
"vancocin","antibiotic drug","1"
"contact","junction","1"
"drill","read","1"
"brewpub","brewery","1"
"proposition","project","1"
"justify","forgive","1"
"sulkiness","mood","1"
"architecture","bailiwick","1"
"home-farm","farm","1"
"cleaner","labourer","1"
"wedding cake","cake","1"
"blood sugar","glucose","1"
"dissent","resistance","1"
"sigeh","marriage","1"
"immunoglobulin a","immune gamma globulin","1"
"acrocomia aculeata","feather palm","1"
"musculus sphincter ductus pancreatici","sphincter","1"
"rubbish","assail","1"
"view","visual aspect","1"
"cole","cruciferous plant","1"
"fermentation alcohol","plant product","1"
"oval kumquat","kumquat","1"
"cherrystone clam","round clam","1"
"yachting","water travel","1"
"troy unit","weight unit","1"
"expressiveness","quality","1"
"subway system","railway line","1"
"papacy","regime","1"
"patch","dressing","1"
"abridger","rewriter","1"
"nub","excrescence","1"
"siamang","lesser ape","1"
"suffuse","flush","1"
"tilia americana","lime","1"
"immunoglobulin g","immune globulin","1"
"spell","psychological state","1"
"will power","resoluteness","1"
"interlock","embrace","1"
"faeces","body waste","1"
"cu ft","capacity measure","1"
"strike","occur","1"
"sapsago","swiss cheese","1"
"preen","make clean","1"
"sisterhood","sect","1"
"party","mortal","1"
"genus spartium","rosid dicot genus","1"
"destiny","natural event","1"
"maiden flight","flight","1"
"passer montanus","true sparrow","1"
"crossheading","header","1"
"revise","reorganise","1"
"receivership","office","1"
"viscounty","domain","1"
"may beetle","scarabaeid beetle","1"
"southern aster","aster","1"
"javanthropus","hominid","1"
"concha","bodily structure","1"
"dyslectic","individual","1"
"line of march","path","1"
"orangery","nursery","1"
"point out","designate","1"
"milky way","galaxy","1"
"hognosed skunk","polecat","1"
"plutocrat","wealthy person","1"
"self-education","education","1"
"eohippus","horse","1"
"inhalator","ventilator","1"
"gentianella","gentian","1"
"purple saxifrage","saxifrage","1"
"electrocardiogram","graphical record","1"
"active birth","accouchement","1"
"scope","magnifier","1"
"burn off","denude","1"
"enshrine","inclose","1"
"wad","morsel","1"
"alliance","fusion","1"
"sprightliness","spiritedness","1"
"talk down","belittle","1"
"growling","utterance","1"
"phylactery","reminder","1"
"genus cephalanthera","liliopsid genus","1"
"flip","turn","1"
"scarlet plume","spurge","1"
"extra time","time period","1"
"ursus horribilis","bruin","1"
"phone plug","male plug","1"
"bolti","cichlid fish","1"
"townsendia exscapa","flower","1"
"insert","enclose","1"
"look sharp","move","1"
"pleat","crimp","1"
"rail","complain","1"
"emilia flammea","herb","1"
"epiplexis","rhetorical device","1"
"rancidness","scent","1"
"sauna","steam room","1"
"brassiere","woman's clothing","1"
"passer","someone","1"
"medicate","saturate","1"
"evisceration","surgery","1"
"baobab","angiospermous tree","1"
"stifle","conk","1"
"tendency","attitude","1"
"tshatshke","girl","1"
"desexualise","operate on","1"
"western black-legged tick","ixodid","1"
"flak","gun","1"
"creature comforts","sustenance","1"
"acrylic","cloth","1"
"handwear","clothing","1"
"track record","accomplishment","1"
"genus borago","plant genus","1"
"outpace","outdo","1"
"dirk","sticker","1"
"urge","propose","1"
"phlebectomy","surgery","1"
"yellow asphodel","asphodel","1"
"whydah","weaver finch","1"
"epidemic pleurodynia","epidemic disease","1"
"nonbeing","state","1"
"acrobatic feat","stunt","1"
"fallaciousness","invalidity","1"
"kiswahili","bantu","1"
"circle","rotating mechanism","1"
"offset","balance","1"
"substrate","substance","1"
"political scientist","social scientist","1"
"singing voice","voice","1"
"religious writing","written material","1"
"theme park","pleasure ground","1"
"rollback","reduction","1"
"bleed","squeeze","1"
"assassinate","kill","1"
"pentathlete","jock","1"
"engraft","join","1"
"bookman","intellect","1"
"molluscum","skin disorder","1"
"till","dirt","1"
"ictonyx striata","muishond","1"
"geezer","adult male","1"
"gelatine","scleroprotein","1"
"fatuousness","foolishness","1"
"drive back","oppose","1"
"hemerocallidaceae","liliid monocot family","1"
"imaginary place","imaginativeness","1"
"transmission","sending","1"
"begin","be","1"
"replace","position","1"
"poster boy","poster child","1"
"malfeasance","wrongdoing","1"
"buckle","holdfast","1"
"tumult","disruption","1"
"electric car","automobile","1"
"hygrotrama foetens","waxycap","1"
"key ring","ring","1"
"honker","goose","1"
"dominion","res publica","1"
"marburg hemorrhagic fever","viral hemorrhagic fever","1"
"know","knowing","1"
"destabilization","change","1"
"genus otus","bird genus","1"
"lallation","speech defect","1"
"plethodont","salamander","1"
"gauffering iron","iron","1"
"varying hare","hare","1"
"frustrate","molest","1"
"astroglia","neuroglia","1"
"caravanserai","lodge","1"
"moralise","reclaim","1"
"capillary artery","artery","1"
"aplomb","calm","1"
"massage","manipulate","1"
"reefer","fag","1"
"crap up","foul","1"
"predetermine","mold","1"
"line of life","crinkle","1"
"clubmoss family","fern family","1"
"enhance","compound","1"
"freeze","behave","1"
"madden","dun","1"
"dog","support","1"
"wad","large indefinite quantity","1"
"front","domain","1"
"benefaction","contribution","1"
"lay off","sack","1"
"suspensor","protective garment","1"
"fulfill","finish","1"
"hyperhidrosis","perspiration","1"
"larrea tridentata","shrub","1"
"fluctuation","unregularity","1"
"financial officer","money handler","1"
"paprika","flavouring","1"
"directional microphone","mike","1"
"mujik","provincial","1"
"jailor","law officer","1"
"converge","merge","1"
"bo's'n","seaman","1"
"attest","swan","1"
"heir apparent","inheritor","1"
"remount","mount","1"
"wanderer","computer program","1"
"priory","religious residence","1"
"flight","beautify","1"
"albizia julibrissin","albizia","1"
"naught","failure","1"
"drift","pasture","1"
"union","combining","1"
"least effort","sweat","1"
"doctor of theology","doctor's degree","1"
"show","corroborate","1"
"elaboration","expanding upon","1"
"succus","humor","1"
"cursive script","hand","1"
"oncogene","gene","1"
"turreae","tree","1"
"avatar","personification","1"
"befoul","dishonour","1"
"biosafety level 3","biosafety level","1"
"traffic pattern","path","1"
"puddle","potter","1"
"printmaking","artistic production","1"
"keenness","contour","1"
"print","write","1"
"air transport","transportation","1"
"enteric bacteria","eubacteria","1"
"powder magazine","store","1"
"tartuffe","hypocrite","1"
"genus anomalopteryx","bird genus","1"
"suggestion","influence","1"
"real world","world","1"
"throb","pain","1"
"seaside centaury","centaury","1"
"disa","government agency","1"
"deadbeat","debtor","1"
"intro","musical passage","1"
"nautch dance","saltation","1"
"winner","gambler","1"
"discover","regain","1"
"drawing-room car","coach","1"
"chantry","endowment","1"
"hernaria glabra","ground cover","1"
"red-green colour blindness","dichromia","1"
"climate change","temperature change","1"
